2.86267112E8
3
- Z,0.0000007859792151045280000
sov,0.0000214729521566557060000
yur,0.0000000698648191204024800
i“),0.0000000034932409560201243
OVV,0.0000000034932409560201243
-, ,0.0000547600452265714700000
r/o,0.0000000244526866921408700
léo,0.0000000139729638240804970
pmo,0.0000000034932409560201243
l 5,0.0000026129442351030530000
š Š,0.0000000069864819120402485
 „,,0.0000000139729638240804970
Niu,0.0000000069864819120402485
lpy,0.0000000034932409560201243
P-7,0.0000000034932409560201243
pbo,0.0000000069864819120402485
EbS,0.0000000104797228680603720
Ear,0.0000001956214935371269500
rvu,0.0000000209594457361207450
ips,0.0000062668742751001030000
LIO,0.0000001292499153727446000
 –,,0.0000047228617725392080000
lg;,0.0000000104797228680603720
P u,0.0000023404714405334834000
ley,0.0000049499224346805160000
n);,0.0000001432228791968251000
n'y,0.0000000034932409560201243
'Ic,0.0000001362363972847848500
kou,0.0000006881684683359645000
APY,0.0000000034932409560201243
ovo,0.0000241662409337472200000
ot­,0.0000000034932409560201243
orë,0.0000000034932409560201243
owP,0.0000000034932409560201243
He ,0.0000000104797228680603720
EWS,0.0000002130876983172275700
Dur,0.0000546727142026709600000
IF ,0.0000001222634334607043400
J' ,0.0000000034932409560201243
rku,0.0001377000652453572800000
t-u,0.0000001327431563287647200
t.V,0.0000000104797228680603720
„ra,0.0000000104797228680603720
I.:,0.0000000034932409560201243
„mü,0.0000000209594457361207450
bgr,0.0000017256610322739414000
óll,0.0000000069864819120402485
ón.,0.0000000419188914722414900
- ‚,0.0000000034932409560201243
OK;,0.0000000034932409560201243
50",0.0000000104797228680603720
dén,0.0000001746620478010062300
( D,0.0000000069864819120402485
raV,0.0000000034932409560201243
sAu,0.0000000034932409560201243
„bü,0.0000000034932409560201243
„ga,0.0000000174662047801006200
D „,0.0000000104797228680603720
av?,0.0000000069864819120402485
d 4,0.0000040242135813351830000
Ada,0.0000013169518404195870000
-„L,0.0000000034932409560201243
m-Ö,0.0000000069864819120402485
üss,0.0004555011544602441000000
nf",0.0000000139729638240804970
apr,0.0000024802010787742884000
? m,0.0000000069864819120402485
… S,0.0000000034932409560201243
dex,0.0000081951432828232120000
grd,0.0000000174662047801006200
 -D,0.0000001571958430209056000
émi,0.0000000069864819120402485
s“„,0.0000000349324095602012400
n”),0.0000000034932409560201243
[Ru,0.0000000034932409560201243
D/D,0.0000015230530568247742000
CND,0.0000000558918552963219900
de],0.0000000034932409560201243
­Bu,0.0000000034932409560201243
n“-,0.0000000733580600764226100
–Un,0.0000000034932409560201243
WLA,0.0000000139729638240804970
X-A,0.0000001886350116250867000
ez!,0.0000000314391686041811200
ex_,0.0000000034932409560201243
esú,0.0000000593850962523421160
ztü,0.0000001117837105926439800
zya,0.0000000628783372083622400
ÄO ,0.0000000069864819120402485
7 ,,0.0000000104797228680603720
4ff,0.0000000034932409560201243
pzy,0.0000000034932409560201243
äns,0.0000010130398772458360000
- c,0.0000001013039877245836000
zna,0.0000015649719482970156000
wau,0.0000000069864819120402485
64,,0.0000002130876983172275700
 –P,0.0000000139729638240804970
/öf,0.0000000139729638240804970
— n,0.0000000803445419884628600
poy,0.0000000523986143403018700
+Sc,0.0000000034932409560201243
,6%,0.0000000314391686041811200
8 C,0.0000000034932409560201243
saÜ,0.0000000034932409560201243
.Hi,0.0000000209594457361207450
f“,,0.0000000139729638240804970
6),,0.0000002759660355255898400
Obd,0.0000005135064205349583000
 „5,0.0000000069864819120402485
 ”T,0.0000000034932409560201243
sod,0.0000069445630205680070000
olt,0.0000218117965293896550000
omU,0.0000000034932409560201243
HZD,0.0000000174662047801006200
unf,0.0001031484189493622300000
21!,0.0000000034932409560201243
RMK,0.0000000034932409560201243
?em,0.0000000034932409560201243
% b,0.0000041988756291361895000
IF),0.0000000349324095602012400
IEH,0.0000000069864819120402485
„„D,0.0000000069864819120402485
roA,0.0000000034932409560201243
HOD,0.0000000069864819120402485
Céc,0.0000000034932409560201243
Nic,0.0000379470765052466100000
e.”,0.0000000104797228680603720
Phe,0.0000000174662047801006200
ns,,0.0000538762552646983800000
97“,0.0000000034932409560201243
AFC,0.0000000523986143403018700
?in,0.0000000034932409560201243
ir’,0.0000000069864819120402485
,ei,0.0000000034932409560201243
-Fi,0.0000023230052357533825000
öna,0.0000000174662047801006200
GM ,0.0000000768513010324427400
H. ,0.0000000663715781643823600
ca”,0.0000000034932409560201243
koc,0.0000003248714089098715600
 “K,0.0000000034932409560201243
R F,0.0000000174662047801006200
g"),0.0000000419188914722414900
Jam,0.0000012750329489473453000
g g,0.0001823646441090306000000
fA),0.0000000034932409560201243
GB ,0.0000001711688068449861000
gné,0.0000000279459276481609940
Fa ,0.0000000069864819120402485
/PP,0.0000000069864819120402485
021,0.0000015440125025608950000
 ..,0.0000045202537970900410000
 -M,0.0000004226821556784350000
AEG,0.0000000139729638240804970
PSF,0.0000000139729638240804970
PRe,0.0000000034932409560201243
Fib,0.0000000698648191204024800
dt),0.0000000628783372083622400
diž,0.0000000034932409560201243
8)!,0.0000000034932409560201243
 82,0.0000010619452506301177000
 6p,0.0000000034932409560201243
K h,0.0000000908242648565232300
Hyä,0.0000000034932409560201243
G7 ,0.0000002619930717015093000
Eu ,0.0000000034932409560201243
 "M,0.0000030845317641657697000
e) ,0.0000023090322719293020000
R +,0.0000000733580600764226100
 öl,0.0000001222634334607043400
mmi,0.0007343805529431547000000
CO.,0.0000000244526866921408700
lwe,0.0000169387253957415800000
b".,0.0000000209594457361207450
b l,0.0000022217012480287992000
H b,0.0000002061012164051873300
 -2,0.0000000733580600764226100
cob,0.0000003598038184700728000
ITI,0.0000000349324095602012400
i /,0.0000000139729638240804970
A/G,0.0000000069864819120402485
mbi,0.0000155868411457617940000
Ylö,0.0000000034932409560201243
CCM,0.0000000314391686041811200
Bal,0.0000171238671664106480000
CD.,0.0000000733580600764226100
C-h,0.0000000069864819120402485
zof,0.0000002026079754491672000
Akh,0.0000000139729638240804970
Agä,0.0000000034932409560201243
etä,0.0000109722698428592110000
exh,0.0000001187701925046842300
zyj,0.0000000034932409560201243
Aul,0.0000000034932409560201243
zeG,0.0000000034932409560201243
99e,0.0000000209594457361207450
enI,0.0000000384256505162213700
 7),0.0000000104797228680603720
emh,0.0000002689795536135495700
eiä,0.0000000314391686041811200
a .,0.0000000908242648565232300
Usi,0.0000000279459276481609940
9.e,0.0000000069864819120402485
z?b,0.0000000034932409560201243
8 L,0.0000000314391686041811200
W e,0.0000001222634334607043400
, I,0.0000249103012573795060000
roe,0.0000041499702557519080000
0tä,0.0000000069864819120402485
6)5,0.0000000034932409560201243
yke,0.0000000314391686041811200
531,0.0000000698648191204024800
P/J,0.0000000069864819120402485
OMi,0.0000000209594457361207450
„Lü,0.0000000069864819120402485
xua,0.0000013903099004960095000
'Äl,0.0000000034932409560201243
– T,0.0000001502093611088653400
ryi,0.0000000034932409560201243
Tre,0.0000287109474175294030000
rf',0.0000000279459276481609940
rde,0.0022081265136737050000000
Wi-,0.0000000069864819120402485
20I,0.0000000034932409560201243
RMT,0.0000000069864819120402485
S-s,0.0000000034932409560201243
S.T,0.0000000034932409560201243
5(1,0.0000000174662047801006200
z-B,0.0000003877497461182338000
40,,0.0000006008374444354614000
Mid,0.0000005309726253150589000
4/K,0.0000000104797228680603720
8 1,0.0000000034932409560201243
rni,0.0000506275411755996600000
Sío,0.0000000034932409560201243
„„M,0.0000000209594457361207450
HOM,0.0000000384256505162213700
HP.,0.0000000104797228680603720
.44,0.0000000314391686041811200
uco,0.0000000454121324282616200
Y -,0.0000000104797228680603720
xte,0.0000201490138343240770000
hn ,0.0000000419188914722414900
NUI,0.0000000034932409560201243
RAs,0.0000000034932409560201243
Pjo,0.0000000034932409560201243
R.1,0.0000000069864819120402485
R-P,0.0000005519320710511797000
717,0.0000000733580600764226100
rci,0.0000016697691769776195000
p: ,0.0000001257566744167244700
nx ,0.0000000244526866921408700
-Fr,0.0000410944866066207440000
???,0.0000000034932409560201243
two,0.0001689156664283531000000
-30,0.0000004541213242826162000
R O,0.0000000069864819120402485
nfs,0.0000000768513010324427400
' r,0.0000000454121324282616200
GY.,0.0000000069864819120402485
ónd,0.0000000034932409560201243
(Ör,0.0000000034932409560201243
v01,0.0000000034932409560201243
tlo,0.0000087051564624021490000
öe,,0.0000000034932409560201243
Ikr,0.0000000034932409560201243
-'O,0.0000000034932409560201243
,En,0.0000000069864819120402485
i S,0.0000107102767711577020000
O I,0.0000001152769515486641000
jnh,0.0000000034932409560201243
n[s,0.0000000069864819120402485
iös,0.0000110037090114633920000
PSO,0.0000000838377829444829800
A1-,0.0000000803445419884628600
e?n,0.0000000104797228680603720
ißn,0.0000000034932409560201243
-24,0.0000000698648191204024800
-1S,0.0000000034932409560201243
­em,0.0000000034932409560201243
r P,0.0000002270606621413081000
tao,0.0000000489053733842817400
G 4,0.0000000104797228680603720
f M,0.0000113355669022853040000
 "V,0.0000023544444043575640000
ILO,0.0000010270128410699166000
hón,0.0000000034932409560201243
Arí,0.0000000139729638240804970
 (Ö,0.0000000698648191204024800
 -;,0.0000002130876983172275700
cs.,0.0000000838377829444829800
IVS,0.0000001187701925046842300
­Ei,0.0000000104797228680603720
byg,0.0000001991147344931471000
ffr,0.0000022391674528088997000
isä,0.0000001362363972847848500
Bau,0.0000178819004538670150000
n.n,0.0000000034932409560201243
n/O,0.0000000314391686041811200
lln,0.0000011737289612227618000
Akq,0.0000000209594457361207450
 ";,0.0000000803445419884628600
d-Ä,0.0000000174662047801006200
91,,0.0000003528173365580325400
5­,,0.0000000034932409560201243
" \,0.0000000314391686041811200
354,0.0000001152769515486641000
zdo,0.0000001676755658889659600
fev,0.0000002026079754491672000
ffW,0.0000000104797228680603720
enR,0.0000000628783372083622400
„mu,0.0000000174662047801006200
C-V,0.0000001537026020648854700
Aju,0.0000000034932409560201243
yxo,0.0000000034932409560201243
a 7,0.0000005100131795789382000
íli,0.0000000349324095602012400
? i,0.0000000104797228680603720
5)6,0.0000000034932409560201243
900,0.0000007999521789286085000
8 U,0.0000000104797228680603720
W n,0.0000000384256505162213700
t E,0.0000000034932409560201243
vad,0.0000008453643113568700000
ymo,0.0000004855604928867972000
) –,0.0000000174662047801006200
53:,0.0000000034932409560201243
ONS,0.0000002270606621413081000
ß G,0.0000015265462977807944000
UTO,0.0000000104797228680603720
Trn,0.0000000034932409560201243
ßßb,0.0000000034932409560201243
ybo,0.0000000209594457361207450
ußP,0.0000000034932409560201243
Nar,0.0000005728915167873004000
z-K,0.0000004366551195025155500
tè,,0.0000000034932409560201243
ßfl,0.0000002794592764816099000
426,0.0000000768513010324427400
rnr,0.0000006776887454679041000
roS,0.0000000034932409560201243
rps,0.0000012715397079913252000
?u.,0.0000000244526866921408700
ug;,0.0000000803445419884628600
uey,0.0000000174662047801006200
xtn,0.0000000558918552963219900
Mur,0.0000007929656970165682000
10/,0.0000006741955045118840000
1.m,0.0000000034932409560201243
0 T,0.0000002270606621413081000
kgr,0.0000031509033423301520000
en–,0.0000000174662047801006200
üll,0.0000514624257640884700000
ün.,0.0000000174662047801006200
rcr,0.0000000593850962523421160
rdS,0.0000000174662047801006200
s/n,0.0000000034932409560201243
mén,0.0000003388443727339520500
a–D,0.0000000069864819120402485
-39,0.0000000209594457361207450
GNR,0.0000000034932409560201243
1 D,0.0000000454121324282616200
r t,0.0000000034932409560201243
Me?,0.0000000069864819120402485
O-S,0.0000014007896233640700000
ng],0.0000000139729638240804970
m 4,0.0000030076804631333270000
MU/,0.0000000034932409560201243
Vet,0.0000050407466995370390000
05%,0.0000000034932409560201243
MIN,0.0000001921282525811068500
ixm,0.0000000034932409560201243
ité,0.0000003143916860418112000
mex,0.0000007720062512804475000
L –,0.0000000034932409560201243
Vox,0.0000000139729638240804970
prê,0.0000000069864819120402485
tax,0.0000001816485297130464700
f V,0.0000059105636975860500000
­Pr,0.0000000454121324282616200
skt,0.0000000034932409560201243
r?n,0.0000000034932409560201243
u.U,0.0000000104797228680603720
Ko?,0.0000000069864819120402485
l ?,0.0000000034932409560201243
mp],0.0000001502093611088653400
SA!,0.0000000174662047801006200
) C,0.0000000419188914722414900
,0X,0.0000000034932409560201243
cqu,0.0000030775452822537295000
,19,0.0000000139729638240804970
­Er,0.0000000034932409560201243
-e ,0.0000000034932409560201243
isí,0.0000000454121324282616200
me],0.0000000034932409560201243
 Öz,0.0000000978107467685634800
D'A,0.0000002305539030973282000
CFA,0.0000000593850962523421160
llw,0.0000037622205096336737000
n.w,0.0000000034932409560201243
 Áv,0.0000000034932409560201243
'SC,0.0000000069864819120402485
 Zá,0.0000002934322403056904600
" e,0.0000043979903636293360000
eew,0.0000006846752273799444000
ilq,0.0000000454121324282616200
) (,0.0000052503411568982470000
C;A,0.0000000244526866921408700
law,0.0000092955141839695500000
EOG,0.0000000104797228680603720
ALW,0.0000000034932409560201243
B-W,0.0000000419188914722414900
­14,0.0000000034932409560201243
 Se,0.0001915169354138033300000
 TF,0.0000001467161201528452300
a"A,0.0000000069864819120402485
EDG,0.0000000034932409560201243
249,0.0000001921282525811068500
ußt,0.0000192896765591431250000
asf,0.0000005763847577433205000
ef=,0.0000000104797228680603720
 Dá,0.0000000244526866921408700
VC:,0.0000000034932409560201243
 He,0.0006168155285682975000000
 IF,0.0000005309726253150589000
 J',0.0000000034932409560201243
ß P,0.0000016907286227137400000
„St,0.0000004156956737663948000
DAB,0.0000000943175058125433600
aiG,0.0000000034932409560201243
ahf,0.0000000104797228680603720
0º ,0.0000000244526866921408700
  Z,0.0000003004187222177307000
o“,,0.0000000419188914722414900
8-s,0.0000000209594457361207450
8/5,0.0000000593850962523421160
 ?',0.0000000069864819120402485
! ',0.0000000279459276481609940
V T,0.0000000034932409560201243
5(C,0.0000007475535645883066000
tèt,0.0000000034932409560201243
43 ,0.0000019387487305911690000
ßfu,0.0000000209594457361207450
‘ s,0.0000000069864819120402485
49 ,0.0000000838377829444829800
R-b,0.0000000034932409560201243
3G ,0.0000000139729638240804970
zuz,0.0000215043913252598850000
Wic,0.0000132114372956681100000
(vö,0.0000000034932409560201243
Vs ,0.0000000034932409560201243
n.”,0.0000000279459276481609940
ll”,0.0000000069864819120402485
tzc,0.0000001117837105926439800
-2 ,0.0000000069864819120402485
4. ,0.0000009047494076092122000
ùlo,0.0000000034932409560201243
LÜb,0.0000000034932409560201243
m =,0.0000000069864819120402485
…“ ,0.0000000174662047801006200
zfö,0.0000006916617092919846000
PM ,0.0000000454121324282616200
Q. ,0.0000000069864819120402485
Mª ,0.0000000069864819120402485
. G,0.0000065358538287136526000
s ó,0.0000000104797228680603720
WI ,0.0000002759660355255898400
toc,0.0000123590865023992000000
03l,0.0000000034932409560201243
05.,0.0000004820672519307772000
.s.,0.0000000279459276481609940
-(B,0.0000004506280833265960400
stú,0.0000000139729638240804970
u; ,0.0000003528173365580325400
sy ,0.0000006776887454679041000
PVC,0.0000009152291304772726000
Rih,0.0000000034932409560201243
2 d,0.0000000104797228680603720
PB ,0.0000000209594457361207450
6 à,0.0000000034932409560201243
Euz,0.0000000034932409560201243
/Gl,0.0000000069864819120402485
.h.,0.0000046250510257706450000
sn ,0.0000000104797228680603720
/2),0.0000000034932409560201243
-lä,0.0000000174662047801006200
.Mä,0.0000000139729638240804970
-ph,0.0000000279459276481609940
. •,0.0000000069864819120402485
n: ,0.0000000069864819120402485
P7 ,0.0000001082904696366238500
Nu ,0.0000000069864819120402485
f.“,0.0000000104797228680603720
höb,0.0000000104797228680603720
lzb,0.0000005100131795789382000
T h,0.0000001606890839769257100
) L,0.0000003353511317779319000
hã ,0.0000000034932409560201243
lf?,0.0000000174662047801006200
n) ,0.0000081078122589227080000
lg ,0.0000229121674305359950000
r-w,0.0000000069864819120402485
IWF,0.0000021658093927324770000
